,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
102,25,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
103,1055,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-16,2020-04-16,,20000,15000,,2500,,,2250,1958.0,,8224,1645.0,,,,
104,851,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
105,439,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
106,1057,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
107,1469,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
108,27,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
109,233,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
110,645,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
111,1263,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-17,2020-04-17,,20000,15000,,2500,,,2250,1907.0,,8011,1594.0,,,,
112,29,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
113,1265,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
114,647,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
115,441,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
116,235,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
117,1471,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
118,1059,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
119,853,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-18,2020-04-18,,20000,15000,,2500,,,2250,1954.0,,7718,1641.0,,,,
120,1267,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
121,237,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
122,443,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
123,1473,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
124,855,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
125,31,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
126,649,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
127,1061,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-19,2020-04-19,,20000,15000,,2500,,,2250,1941.0,,7494,1628.0,,,,
128,857,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
129,1475,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
130,445,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
131,1063,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
132,33,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
133,1269,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
134,651,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
135,239,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-20,2020-04-20,,20000,15000,,2500,,,2250,1907.0,,6986,1594.0,,,,
136,653,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
137,447,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
138,1271,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
139,1065,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
140,241,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
141,859,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
142,35,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
143,1477,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-21,2020-04-21,,20000,15000,,2500,,,2250,1814.0,,7594,1501.0,,,,
144,1067,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
145,1273,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
146,243,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
147,1479,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
148,37,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
149,655,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
150,861,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
151,449,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-22,2020-04-22,,20000,15000,,2500,,,2250,1883.0,,7210,1570.0,,,,
152,657,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
153,863,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
154,1069,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
155,1481,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
156,451,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
157,39,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
158,1275,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
159,245,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-23,2020-04-23,,20000,15000,,2500,,,2250,1775.0,,7240,1462.0,,,,
160,659,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
161,1277,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
162,247,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
163,1071,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
164,453,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
165,865,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
166,41,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
167,1483,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-24,2020-04-24,,20000,15000,,2500,,,2250,1800.0,,6847,1487.0,,,,
168,43,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
169,1073,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
170,1485,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
171,867,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
172,455,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
173,249,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
174,661,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
175,1279,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-25,2020-04-25,,20000,15000,,2500,,,2250,1755.0,,6722,1442.0,,,,
176,1550,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
177,1344,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
178,726,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
179,932,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
180,1138,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
181,520,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
182,108,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
183,314,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,ARES MEDICAL CENTER Building,ARES MEDICAL CENTER,2020-05-11,2020-05-11,,732,622,146.0,110,21.0,,22,22.0,,73,22.0,0.0,0.0,29.0,0.0
184,1197,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BESTER MEMORIAL HOSPITAL Building,BESTER MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,482,426,96.0,56,14.0,,11,11.0,,48,11.0,0.0,0.0,22.0,0.0
185,579,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,BESTER MEMORIAL HOSPITAL Building,BESTER MEMORIAL HOSPITAL,2020-05-11,2020-05-11,,482,426,96.0,56,14.0,,11,11.0,,48,11.0,0.0,0.0,22.0,0.0
